service_id,date,exception_type
JUN22-JUNDA22-Weekday-22,20220721,2
JUN22-JUNDA22-Weekday-22,20220801,2
JUN22-CivHol22-Sunday-26,20220801,1
JUN22-MThCFD-Weekday-01,20220722,2
JUN22-MThCFD-Weekday-01,20220729,2
JUN22-MThCFD-Weekday-01,20220805,2
JUN22-MThCFD-Weekday-01,20220812,2
JUN22-MThCFD-Weekday-01,20220819,2
JUN22-MThCFD-Weekday-01,20220826,2
JUN22-FRICFD-Weekday-01,20220725,2
JUN22-FRICFD-Weekday-01,20220726,2
JUN22-FRICFD-Weekday-01,20220727,2
JUN22-FRICFD-Weekday-01,20220728,2
JUN22-FRICFD-Weekday-01,20220801,2
JUN22-FRICFD-Weekday-01,20220802,2
JUN22-FRICFD-Weekday-01,20220803,2
JUN22-FRICFD-Weekday-01,20220804,2
JUN22-FRICFD-Weekday-01,20220808,2
JUN22-FRICFD-Weekday-01,20220809,2
JUN22-FRICFD-Weekday-01,20220810,2
JUN22-FRICFD-Weekday-01,20220811,2
JUN22-FRICFD-Weekday-01,20220815,2
JUN22-FRICFD-Weekday-01,20220816,2
JUN22-FRICFD-Weekday-01,20220817,2
JUN22-FRICFD-Weekday-01,20220818,2
JUN22-FRICFD-Weekday-01,20220822,2
JUN22-FRICFD-Weekday-01,20220823,2
JUN22-FRICFD-Weekday-01,20220824,2
JUN22-FRICFD-Weekday-01,20220825,2
JUN22-FRICFD-Weekday-01,20220829,2
JUN22-FRICFD-Weekday-01,20220830,2
JUN22-FRICFD-Weekday-01,20220831,2
JUN22-FRICFD-Weekday-01,20220901,2
JUN22-301Shop-Weekday-01,20220719,2
JUN22-301Shop-Weekday-01,20220720,2
JUN22-301Shop-Weekday-01,20220721,2
JUN22-301Shop-Weekday-01,20220722,2
JUN22-301Shop-Weekday-01,20220726,2
JUN22-301Shop-Weekday-01,20220727,2
JUN22-301Shop-Weekday-01,20220728,2
JUN22-301Shop-Weekday-01,20220729,2
JUN22-301Shop-Weekday-01,20220802,2
JUN22-301Shop-Weekday-01,20220803,2
JUN22-301Shop-Weekday-01,20220804,2
JUN22-301Shop-Weekday-01,20220805,2
JUN22-301Shop-Weekday-01,20220809,2
JUN22-301Shop-Weekday-01,20220810,2
JUN22-301Shop-Weekday-01,20220811,2
JUN22-301Shop-Weekday-01,20220812,2
JUN22-301Shop-Weekday-01,20220816,2
JUN22-301Shop-Weekday-01,20220817,2
JUN22-301Shop-Weekday-01,20220818,2
JUN22-301Shop-Weekday-01,20220819,2
JUN22-301Shop-Weekday-01,20220823,2
JUN22-301Shop-Weekday-01,20220824,2
JUN22-301Shop-Weekday-01,20220825,2
JUN22-301Shop-Weekday-01,20220826,2
JUN22-302Shop-Weekday-01,20220720,2
JUN22-302Shop-Weekday-01,20220721,2
JUN22-302Shop-Weekday-01,20220722,2
JUN22-302Shop-Weekday-01,20220725,2
JUN22-302Shop-Weekday-01,20220727,2
JUN22-302Shop-Weekday-01,20220728,2
JUN22-302Shop-Weekday-01,20220729,2
JUN22-302Shop-Weekday-01,20220801,2
JUN22-302Shop-Weekday-01,20220803,2
JUN22-302Shop-Weekday-01,20220804,2
JUN22-302Shop-Weekday-01,20220805,2
JUN22-302Shop-Weekday-01,20220808,2
JUN22-302Shop-Weekday-01,20220810,2
JUN22-302Shop-Weekday-01,20220811,2
JUN22-302Shop-Weekday-01,20220812,2
JUN22-302Shop-Weekday-01,20220815,2
JUN22-302Shop-Weekday-01,20220817,2
JUN22-302Shop-Weekday-01,20220818,2
JUN22-302Shop-Weekday-01,20220819,2
JUN22-302Shop-Weekday-01,20220822,2
JUN22-302Shop-Weekday-01,20220824,2
JUN22-302Shop-Weekday-01,20220825,2
JUN22-302Shop-Weekday-01,20220826,2
JUN22-302Shop-Weekday-01,20220829,2
JUN22-303Shop-Weekday-01,20220721,2
JUN22-303Shop-Weekday-01,20220722,2
JUN22-303Shop-Weekday-01,20220725,2
JUN22-303Shop-Weekday-01,20220726,2
JUN22-303Shop-Weekday-01,20220728,2
JUN22-303Shop-Weekday-01,20220729,2
JUN22-303Shop-Weekday-01,20220801,2
JUN22-303Shop-Weekday-01,20220802,2
JUN22-303Shop-Weekday-01,20220804,2
JUN22-303Shop-Weekday-01,20220805,2
JUN22-303Shop-Weekday-01,20220808,2
JUN22-303Shop-Weekday-01,20220809,2
JUN22-303Shop-Weekday-01,20220811,2
JUN22-303Shop-Weekday-01,20220812,2
JUN22-303Shop-Weekday-01,20220815,2
JUN22-303Shop-Weekday-01,20220816,2
JUN22-303Shop-Weekday-01,20220818,2
JUN22-303Shop-Weekday-01,20220819,2
JUN22-303Shop-Weekday-01,20220822,2
JUN22-303Shop-Weekday-01,20220823,2
JUN22-303Shop-Weekday-01,20220825,2
JUN22-303Shop-Weekday-01,20220826,2
JUN22-303Shop-Weekday-01,20220829,2
JUN22-303Shop-Weekday-01,20220830,2
JUN22-304Shop-Weekday-01,20220722,2
JUN22-304Shop-Weekday-01,20220725,2
JUN22-304Shop-Weekday-01,20220726,2
JUN22-304Shop-Weekday-01,20220727,2
JUN22-304Shop-Weekday-01,20220729,2
JUN22-304Shop-Weekday-01,20220801,2
JUN22-304Shop-Weekday-01,20220802,2
JUN22-304Shop-Weekday-01,20220803,2
JUN22-304Shop-Weekday-01,20220805,2
JUN22-304Shop-Weekday-01,20220808,2
JUN22-304Shop-Weekday-01,20220809,2
JUN22-304Shop-Weekday-01,20220810,2
JUN22-304Shop-Weekday-01,20220812,2
JUN22-304Shop-Weekday-01,20220815,2
JUN22-304Shop-Weekday-01,20220816,2
JUN22-304Shop-Weekday-01,20220817,2
JUN22-304Shop-Weekday-01,20220819,2
JUN22-304Shop-Weekday-01,20220822,2
JUN22-304Shop-Weekday-01,20220823,2
JUN22-304Shop-Weekday-01,20220824,2
JUN22-304Shop-Weekday-01,20220826,2
JUN22-304Shop-Weekday-01,20220829,2
JUN22-304Shop-Weekday-01,20220830,2
JUN22-304Shop-Weekday-01,20220831,2
JUN22-305Shop-Weekday-01,20220725,2
JUN22-305Shop-Weekday-01,20220726,2
JUN22-305Shop-Weekday-01,20220727,2
JUN22-305Shop-Weekday-01,20220728,2
JUN22-305Shop-Weekday-01,20220801,2
JUN22-305Shop-Weekday-01,20220802,2
JUN22-305Shop-Weekday-01,20220803,2
JUN22-305Shop-Weekday-01,20220804,2
JUN22-305Shop-Weekday-01,20220808,2
JUN22-305Shop-Weekday-01,20220809,2
JUN22-305Shop-Weekday-01,20220810,2
JUN22-305Shop-Weekday-01,20220811,2
JUN22-305Shop-Weekday-01,20220815,2
JUN22-305Shop-Weekday-01,20220816,2
JUN22-305Shop-Weekday-01,20220817,2
JUN22-305Shop-Weekday-01,20220818,2
JUN22-305Shop-Weekday-01,20220822,2
JUN22-305Shop-Weekday-01,20220823,2
JUN22-305Shop-Weekday-01,20220824,2
JUN22-305Shop-Weekday-01,20220825,2
JUN22-305Shop-Weekday-01,20220829,2
JUN22-305Shop-Weekday-01,20220830,2
JUN22-305Shop-Weekday-01,20220831,2
JUN22-305Shop-Weekday-01,20220901,2
